Id,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,Fireplaces,GarageCars,OverallQual,Neighborhood,ExterQual,KitchenQual,BsmtQual,GarageFinish,MSSubClass,Foundation,GarageType,HeatingQC,MasVnrType,BsmtFinType1,Exterior1st,OverallCond,CentralAir,SaleCondition,SaleType,BsmtExposure,PavedDrive,Electrical,LotShape,ExterCond,GarageCond,RoofStyle
493,2006,2006,728,728,1456,2,8,0,2,6,Gilbert,Gd,TA,Gd,RFn,60,PConc,Attchd,Gd,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
494,1960,1960,1269,1269,1269,1,6,1,1,5,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,BLQ,BrkFace,6,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
495,1938,1996,190,886,886,1,4,0,1,5,OldTown,TA,TA,Fa,Unf,30,BrkTil,Attchd,Gd,None,Unf,MetalSd,8,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
496,1920,1950,720,720,720,1,4,0,0,4,IDOTRR,TA,TA,TA,,30,CBlock,,TA,None,Rec,Wd Sdng,5,N,Abnorml,WD,No,N,FuseA,Reg,TA,,Gable
497,1992,1993,3200,3228,3228,3,10,1,2,8,NoRidge,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,GLQ,BrkFace,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
498,1925,1950,1026,1133,1820,2,8,0,1,7,BrkSide,TA,TA,TA,Unf,50,PConc,Detchd,Ex,None,Rec,Wd Sdng,6,Y,Normal,WD,No,N,SBrkr,Reg,Gd,TA,Gable
499,1967,2004,864,899,899,1,5,0,1,5,Sawyer,TA,Gd,TA,Fin,20,PConc,Attchd,Ex,BrkFace,ALQ,HdBoard,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
500,1958,1985,912,912,912,1,5,0,1,5,NAmes,TA,TA,TA,Fin,20,CBlock,Attchd,Fa,None,BLQ,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
501,1973,1973,672,672,1218,1,7,0,1,6,BrDale,TA,TA,TA,Unf,160,CBlock,Detchd,TA,BrkFace,BLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
502,2005,2005,866,866,1768,2,7,0,2,7,Somerst,Gd,Gd,Gd,RFn,60,PConc,Attchd,Gd,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
503,1965,1965,1214,1214,1214,1,6,0,2,5,Edwards,TA,TA,TA,Unf,20,CBlock,Detchd,Ex,None,ALQ,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,Fa,Hip
504,1959,1997,1501,1801,1801,2,6,2,2,7,Crawfor,TA,TA,TA,Fin,20,CBlock,Attchd,TA,None,ALQ,BrkFace,8,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
505,1974,1974,855,855,1322,2,6,1,2,6,NPkVill,TA,TA,TA,Unf,160,CBlock,Attchd,TA,None,ALQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
506,1952,1952,960,960,1960,2,10,0,2,5,OldTown,TA,TA,TA,Unf,90,CBlock,Detchd,Gd,BrkFace,Unf,Wd Sdng,5,Y,Normal,COD,No,N,SBrkr,Reg,TA,TA,Hip
507,1993,1994,777,1065,1911,2,8,1,2,8,SawyerW,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
508,2009,2009,1218,1218,1218,2,4,0,2,6,Somerst,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
509,1928,2005,689,689,1378,2,7,1,2,7,OldTown,TA,Gd,TA,Unf,70,BrkTil,Detchd,Ex,None,Rec,MetalSd,9,Y,Normal,WD,No,N,SBrkr,Reg,Ex,TA,Gambrel
510,1959,1959,1041,1041,1041,1,6,0,1,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Ex,BrkFace,ALQ,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
511,1951,2000,1008,1363,1363,1,6,2,1,5,NAmes,Gd,TA,TA,Unf,20,CBlock,CarPort,Ex,BrkCmn,BLQ,Wd Sdng,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
512,2005,2006,1368,1368,1368,2,6,1,2,7,NridgHt,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
513,1958,1958,864,864,864,1,5,0,2,5,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,BLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
514,1983,1983,1084,1080,1080,1,5,0,2,6,Mitchel,TA,TA,TA,Unf,20,PConc,Attchd,TA,None,ALQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
515,1926,1950,768,789,789,1,5,0,1,5,Crawfor,TA,TA,TA,Unf,45,BrkTil,Detchd,Fa,None,Unf,Wd Sdng,5,N,Normal,WD,No,Y,SBrkr,Reg,TA,Po,Gable
516,2009,2009,2006,2020,2020,2,9,1,3,10,NridgHt,Ex,Ex,Ex,Fin,20,CBlock,Attchd,Ex,BrkFace,GLQ,CemntBd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Hip
517,1972,1972,689,1378,2119,2,7,1,2,6,NWAmes,TA,TA,TA,RFn,80,CBlock,Attchd,TA,BrkFace,Unf,HdBoard,6,Y,Abnorml,COD,No,Y,SBrkr,IR1,TA,TA,Gable
518,1996,1997,1264,1277,2344,2,7,1,3,7,NoRidge,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
519,1998,1998,794,882,1796,2,7,0,2,6,CollgCr,TA,TA,Gd,RFn,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
520,1926,2004,1276,1276,2080,1,9,2,1,7,Crawfor,Gd,Gd,Gd,Unf,70,BrkTil,Detchd,Ex,None,Unf,MetalSd,9,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gambrel
521,1900,2000,0,694,1294,2,7,0,0,4,OldTown,TA,TA,,,190,BrkTil,,TA,None,,MetalSd,7,N,Normal,WD,,N,FuseA,Reg,TA,,Gable
522,1957,1957,1244,1244,1244,1,6,2,1,6,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,Ex,None,Rec,VinylSd,6,Y,Normal,WD,No,Y,FuseA,IR1,TA,TA,Gable
523,1947,1950,1004,1004,1664,2,7,2,2,6,BrkSide,TA,TA,TA,Unf,50,CBlock,Detchd,Ex,None,ALQ,CemntBd,7,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
524,2007,2008,3138,3138,4676,3,11,1,3,10,Edwards,Ex,Ex,Ex,Fin,60,PConc,BuiltIn,Ex,Stone,GLQ,CemntBd,5,Y,Partial,New,Gd,Y,SBrkr,IR1,TA,TA,Hip
525,1996,1997,1379,1383,2398,2,8,1,3,7,NoRidge,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
526,2005,2005,1257,1266,1266,2,6,1,2,7,Somerst,Gd,Gd,Gd,Unf,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
527,1956,2000,928,928,928,1,4,0,1,5,NAmes,TA,TA,Gd,Unf,20,CBlock,Attchd,TA,None,Rec,Wd Sdng,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
528,2008,2008,1452,1476,2713,2,11,1,3,9,NridgHt,Ex,Ex,Ex,Fin,60,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Hip
529,1920,2002,528,605,605,1,5,0,0,4,Edwards,TA,TA,TA,,30,BrkTil,,Ex,None,ALQ,Wd Sdng,7,Y,Normal,WD,Mn,N,SBrkr,IR1,TA,,Gable
530,1957,1975,2035,2515,2515,3,9,2,2,6,Crawfor,Gd,TA,TA,RFn,20,PConc,Attchd,TA,,Rec,Wd Sdng,3,Y,Alloca,WD,No,Y,SBrkr,IR1,TA,TA,Hip
531,1988,1989,1461,1509,1509,2,5,1,2,6,Timber,Gd,Gd,Gd,RFn,80,CBlock,Attchd,Ex,BrkFace,GLQ,HdBoard,5,Y,Abnorml,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
532,1920,1999,611,751,1362,2,6,0,2,6,BrkSide,TA,TA,Fa,Fin,70,BrkTil,Detchd,Ex,None,Unf,Wd Sdng,8,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,Fa,Gable
533,1955,2007,0,827,827,1,5,1,1,5,NAmes,TA,TA,,Unf,20,Slab,Detchd,Ex,None,,VinylSd,7,Y,Normal,WD,,Y,SBrkr,Reg,TA,TA,Gable
534,1946,1950,0,334,334,1,2,0,0,1,BrkSide,Fa,Fa,,,20,Slab,,Fa,None,,VinylSd,3,N,Normal,WD,,N,FuseF,Reg,Fa,,Gable
535,2004,2004,707,707,1414,2,6,1,2,8,Gilbert,Gd,Gd,Ex,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
536,1910,1991,1117,820,1347,1,5,0,0,5,Edwards,TA,TA,Gd,,190,CBlock,,TA,None,GLQ,MetalSd,7,Y,Normal,WD,Gd,N,SBrkr,Reg,TA,,Gable
537,1998,1999,880,880,1724,2,8,0,2,7,CollgCr,TA,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
538,1972,1972,864,864,864,1,5,0,2,4,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,BLQ,MetalSd,5,Y,Normal,COD,No,Y,SBrkr,IR1,TA,TA,Hip
539,1968,1968,1051,1159,1159,1,7,1,1,5,Sawyer,TA,TA,TA,Unf,20,CBlock,Attchd,TA,BrkFace,BLQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
540,2001,2002,1581,1601,1601,2,6,1,2,8,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
541,2006,2006,1838,1838,1838,2,8,1,3,9,Timber,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Hip
542,2000,2000,969,997,2285,2,8,1,3,8,NoRidge,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
543,1998,1999,1650,1680,1680,2,7,1,2,7,NWAmes,Gd,Gd,Ex,Fin,20,PConc,Attchd,Ex,None,LwQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
544,1998,1998,723,767,767,1,4,0,1,7,NAmes,TA,TA,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
545,2006,2006,654,664,1496,2,7,1,2,7,Gilbert,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Gable
546,1988,1988,1204,1377,2183,2,9,0,3,7,NWAmes,Gd,Gd,Gd,Unf,50,PConc,Attchd,Gd,BrkFace,GLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
547,1923,1950,1065,915,1635,1,6,1,2,6,BrkSide,TA,TA,Gd,Unf,50,BrkTil,Detchd,Ex,None,Rec,BrkFace,7,Y,Normal,WD,No,Y,FuseA,IR1,TA,TA,Gable
548,1970,1970,768,768,768,1,5,0,2,5,Mitchel,TA,TA,Gd,Unf,85,CBlock,Detchd,Ex,None,ALQ,VinylSd,7,Y,Normal,WD,Av,Y,SBrkr,Reg,Gd,TA,Gable
549,1955,1995,825,825,825,1,4,0,2,5,OldTown,TA,TA,TA,RFn,20,CBlock,Detchd,TA,None,LwQ,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
550,2003,2004,912,912,2094,2,8,1,2,7,Somerst,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
551,1977,1977,1069,1069,1069,2,4,0,2,6,NPkVill,TA,TA,Gd,RFn,120,CBlock,Attchd,TA,None,ALQ,Plywood,6,Y,Abnorml,COD,No,Y,SBrkr,Reg,TA,TA,Gable
552,1957,1957,928,928,928,1,5,0,1,5,OldTown,TA,TA,TA,Fin,20,CBlock,Attchd,Gd,None,Rec,BrkFace,6,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Hip
553,2006,2006,1709,1717,1717,2,7,1,3,8,NridgHt,Gd,Gd,Ex,RFn,20,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
554,1949,2003,0,1126,1126,2,5,0,2,4,Edwards,TA,Gd,,Fin,20,CBlock,Detchd,Ex,None,,VinylSd,5,Y,Normal,WD,,N,SBrkr,Reg,TA,TA,Gable
555,2003,2004,998,1006,2046,2,8,1,3,7,NridgHt,Gd,Gd,Gd,RFn,60,PConc,BuiltIn,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
556,1922,1950,993,1048,1048,1,5,1,1,5,BrkSide,TA,TA,TA,Unf,45,BrkTil,Detchd,TA,None,Unf,MetalSd,6,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
557,1957,1957,1092,1092,1092,1,6,1,1,5,NAmes,TA,TA,TA,Fin,20,CBlock,Attchd,TA,None,Rec,Wd Sdng,5,Y,Normal,WD,No,Y,FuseA,IR1,TA,TA,Gable
558,1920,1950,637,897,1336,1,7,0,1,4,IDOTRR,TA,TA,TA,Unf,50,CBlock,CarPort,Gd,None,Rec,MetalSd,6,Y,Normal,COD,No,Y,SBrkr,Reg,TA,TA,Gable
559,1996,1997,729,729,1446,2,6,1,2,7,Gilbert,TA,TA,Gd,Unf,60,PConc,Attchd,Ex,None,GLQ,HdBoard,5,Y,Normal,WD,Gd,Y,SBrkr,IR2,TA,TA,Gable
560,2003,2004,1374,1557,1557,2,7,1,2,7,Blmngtn,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
561,1957,1996,1392,1392,1392,1,5,1,2,5,Sawyer,TA,TA,Gd,Unf,20,CBlock,Detchd,TA,BrkFace,ALQ,Wd Sdng,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
562,1974,1975,1389,1389,1389,1,6,1,2,5,Mitchel,TA,TA,Gd,RFn,20,CBlock,Attchd,Gd,None,ALQ,HdBoard,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
563,1940,1969,996,996,996,1,6,1,0,5,Edwards,TA,TA,TA,,30,CBlock,,Ex,None,BLQ,WdShing,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,,Gable
564,1918,1950,1163,1163,1674,2,8,1,2,6,Edwards,TA,TA,Gd,Fin,50,BrkTil,Detchd,Ex,None,Unf,Wd Sdng,7,Y,Normal,WD,Mn,N,SBrkr,Reg,TA,TA,Gable
565,1992,2000,1095,1166,2295,2,9,1,2,7,NoRidge,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,GLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
566,1915,1950,806,841,1647,1,6,0,1,6,SWISU,TA,Fa,Gd,Unf,70,PConc,Detchd,TA,None,Unf,Wd Sdng,4,N,Normal,WD,No,Y,FuseF,Reg,TA,TA,Gable
567,2005,2007,1122,1134,2504,2,11,1,3,9,StoneBr,Gd,Ex,Gd,Fin,60,PConc,BuiltIn,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
568,2004,2004,1517,1535,1535,2,7,0,2,7,NridgHt,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
569,1983,2009,1496,1496,2132,1,5,1,2,8,SawyerW,Gd,Gd,Gd,Fin,50,CBlock,BuiltIn,Ex,None,GLQ,Wd Sdng,8,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
570,1979,1979,943,943,943,1,4,2,2,5,NAmes,TA,TA,Gd,Unf,90,CBlock,Detchd,TA,None,GLQ,MetalSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
571,1965,1965,1728,1728,1728,2,10,0,2,5,NAmes,TA,TA,TA,Unf,90,CBlock,Detchd,TA,BrkFace,LwQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
572,1959,1959,864,864,864,1,4,0,1,6,NAmes,TA,Gd,TA,Unf,20,CBlock,Attchd,Ex,BrkFace,BLQ,WdShing,6,Y,Abnorml,WD,No,Y,SBrkr,Reg,TA,TA,Gable
573,2009,2009,846,846,1692,2,6,0,2,7,Timber,TA,Gd,Ex,RFn,60,PConc,Attchd,Gd,None,Unf,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Gable
574,2000,2000,384,774,1430,2,8,1,2,7,Gilbert,TA,TA,Gd,RFn,80,PConc,BuiltIn,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
575,1971,2005,372,576,1109,1,5,0,1,5,NAmes,TA,TA,TA,Unf,80,CBlock,BuiltIn,TA,BrkFace,ALQ,MetalSd,7,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gambrel
576,1947,1950,832,832,1216,1,6,0,1,5,NAmes,TA,TA,TA,Unf,50,CBlock,Detchd,TA,None,Rec,MetalSd,5,Y,Abnorml,COD,No,Y,SBrkr,Reg,TA,TA,Gable
577,1928,1950,861,877,1477,2,6,1,1,7,SWISU,TA,TA,TA,Unf,50,BrkTil,Detchd,Gd,None,Unf,Wd Sdng,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
578,1966,1966,1164,1320,1320,1,6,2,2,5,Sawyer,TA,TA,TA,RFn,80,CBlock,Attchd,Ex,BrkFace,LwQ,VinylSd,6,Y,Abnorml,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
579,2007,2007,689,703,1392,2,5,0,2,7,Somerst,Gd,Gd,Gd,Unf,160,PConc,Detchd,Ex,None,Unf,VinylSd,5,Y,Abnorml,WD,No,Y,SBrkr,Reg,TA,TA,Gable
580,1954,1954,1050,1050,1795,2,7,0,1,5,OldTown,TA,TA,TA,Unf,50,BrkTil,Attchd,Ex,BrkFace,Unf,MetalSd,5,N,Normal,WD,No,Y,FuseF,Reg,TA,TA,Gable
581,1960,1987,1144,1429,1429,1,7,2,2,6,NAmes,TA,Gd,TA,Unf,20,CBlock,Attchd,Ex,BrkFace,BLQ,Wd Sdng,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
582,2008,2009,2042,2042,2042,2,8,1,3,8,NridgHt,Ex,Ex,Ex,RFn,20,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Hip
583,1990,1990,816,816,816,1,5,0,0,6,Edwards,TA,TA,Gd,,90,CBlock,,TA,BrkFace,GLQ,HdBoard,5,Y,Normal,WD,Av,Y,SBrkr,Reg,Gd,,Gable
584,1893,2000,1237,1521,2775,3,9,1,2,10,OldTown,Ex,Gd,TA,Unf,75,BrkTil,Detchd,Gd,None,Unf,Wd Sdng,9,Y,Normal,WD,No,Y,SBrkr,Reg,Ex,TA,Gable
585,1935,1995,884,989,1573,1,6,0,1,4,BrkSide,TA,Gd,TA,Unf,50,BrkTil,Detchd,Ex,None,Unf,AsbShng,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
586,2005,2006,1868,2028,2028,2,7,2,3,8,Timber,Gd,Gd,Ex,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Partial,New,Gd,Y,SBrkr,Reg,TA,TA,Hip
587,1918,2000,816,838,838,1,5,0,1,6,BrkSide,TA,Fa,TA,Fin,30,BrkTil,Detchd,Ex,None,Rec,Stucco,7,Y,Normal,WD,Mn,N,SBrkr,Reg,Gd,TA,Gable
588,1982,1982,840,860,860,1,4,0,2,5,Sawyer,TA,TA,TA,Unf,85,CBlock,Detchd,TA,None,ALQ,HdBoard,6,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Hip
589,1968,2003,1437,1473,1473,1,5,2,1,5,ClearCr,TA,Ex,TA,Unf,20,CBlock,Attchd,Ex,None,GLQ,Wd Sdng,8,Y,Partial,WD,Gd,Y,SBrkr,IR1,TA,TA,Flat
590,1930,1960,742,779,935,1,4,0,1,5,BrkSide,TA,TA,TA,Unf,40,BrkTil,Detchd,TA,None,Unf,VinylSd,6,Y,Normal,WD,No,P,FuseA,Reg,TA,TA,Gable
591,2004,2004,770,770,1582,2,6,0,2,7,CollgCr,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
592,2008,2008,1722,1728,2296,2,10,1,3,10,NridgHt,Ex,Ex,Ex,RFn,60,PConc,BuiltIn,Ex,Stone,GLQ,CemntBd,5,Y,Normal,ConLI,Gd,Y,SBrkr,IR1,TA,TA,Gable
593,1982,2003,816,816,816,1,4,0,2,5,Mitchel,TA,TA,TA,Fin,20,PConc,Detchd,Ex,None,GLQ,HdBoard,8,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
594,2003,2003,848,848,848,1,4,0,2,6,CollgCr,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
595,1975,1975,924,924,924,1,5,0,1,5,CollgCr,TA,TA,Gd,Unf,20,CBlock,Detchd,TA,None,Unf,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
596,2005,2006,1814,1826,1826,2,7,1,3,8,StoneBr,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Partial,New,Gd,Y,SBrkr,IR1,TA,TA,Gable
597,1910,1993,684,684,1368,1,7,0,1,6,OldTown,TA,TA,TA,Unf,70,CBlock,Detchd,Ex,None,Unf,VinylSd,7,N,Normal,WD,No,N,FuseA,Reg,TA,Fa,Gable
598,2006,2007,1258,1402,1402,0,7,1,3,7,Blmngtn,Gd,Gd,Ex,Fin,120,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,Reg,TA,TA,Gable
599,1977,1977,1430,1647,1647,2,7,1,2,5,Crawfor,TA,Gd,Gd,Fin,20,CBlock,Attchd,Ex,BrkFace,ALQ,Plywood,6,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
600,1980,1980,716,716,1556,2,6,1,2,6,Blueste,TA,TA,Gd,Fin,160,CBlock,Attchd,TA,None,LwQ,MetalSd,6,Y,Normal,COD,No,Y,SBrkr,Reg,Gd,TA,Gable
601,2005,2005,1058,1058,1904,2,8,1,2,8,NridgHt,Gd,Ex,Gd,Fin,60,PConc,BuiltIn,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
602,1937,1950,780,780,1375,1,6,1,1,6,IDOTRR,TA,Gd,TA,Unf,50,PConc,Detchd,TA,None,Unf,Wd Sdng,6,Y,Normal,WD,No,P,SBrkr,Reg,Gd,TA,Gable
603,1992,1992,908,927,1915,2,8,1,2,8,SawyerW,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,GLQ,HdBoard,5,Y,Abnorml,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
604,2004,2005,600,600,1200,2,4,0,2,7,Somerst,Gd,Gd,Gd,RFn,160,PConc,Detchd,Ex,None,Unf,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
605,2002,2002,1494,1494,1494,2,6,1,2,7,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
606,1965,1990,768,1186,1986,2,7,3,2,7,NAmes,TA,TA,TA,Unf,60,CBlock,Attchd,TA,BrkFace,BLQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
607,1996,1996,1040,1040,1040,1,6,0,2,5,CollgCr,TA,Gd,Gd,Unf,20,PConc,Detchd,Gd,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR2,Gd,TA,Gable
608,1948,2002,896,1112,2008,3,8,0,1,5,Edwards,TA,Ex,TA,Unf,20,CBlock,Attchd,Ex,None,GLQ,MetalSd,8,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
609,1934,1998,965,1940,3194,2,10,2,2,8,Crawfor,TA,TA,Gd,Unf,70,PConc,Basment,TA,None,BLQ,BrkFace,6,Y,Alloca,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
610,1961,1961,1029,1029,1029,1,5,0,1,4,Sawyer,TA,TA,TA,Unf,20,CBlock,Attchd,Gd,BrkCmn,Rec,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,Fa,TA,Gable
611,2000,2000,1440,1476,2153,2,8,2,3,9,CollgCr,Gd,Ex,Ex,Fin,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Hip
612,1978,1978,1032,1032,1032,2,6,1,2,6,NWAmes,TA,TA,Gd,Unf,80,CBlock,Attchd,TA,BrkFace,ALQ,HdBoard,6,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
613,2001,2001,1299,1299,1872,2,7,1,2,8,CollgCr,Gd,Ex,Gd,RFn,60,PConc,BuiltIn,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
614,2007,2007,1120,1120,1120,1,6,0,0,5,Mitchel,TA,TA,Gd,,20,PConc,,Ex,None,ALQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,,Gable
