,Id,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,Fireplaces,GarageCars,OverallQual,Neighborhood,ExterQual,KitchenQual,BsmtQual,GarageFinish,MSSubClass,Foundation,GarageType,HeatingQC,MasVnrType,BsmtFinType1,Exterior1st,OverallCond,CentralAir,SaleCondition,SaleType,BsmtExposure,PavedDrive,Electrical,LotShape,ExterCond,GarageCond,RoofStyle
437,1898,1935,1950,583.0,647,1242,1,6,1,1.0,6,SWISU,TA,TA,TA,Unf,70,BrkTil,Detchd,Gd,None,Unf,Wd Sdng,6,Y,Normal,WD,No,Y,FuseF,Reg,TA,TA,Gable
438,1899,1916,2000,816.0,1232,1232,1,6,1,2.0,6,Crawfor,Gd,Gd,TA,Unf,30,BrkTil,Detchd,Ex,None,Unf,Stucco,8,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
439,1900,1918,1990,600.0,628,1228,1,6,1,1.0,7,Crawfor,TA,TA,TA,Unf,70,BrkTil,Detchd,Ex,None,Unf,Wd Sdng,8,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gambrel
440,1901,1940,1950,840.0,840,1567,1,6,2,2.0,5,Crawfor,TA,TA,TA,Unf,50,CBlock,Detchd,Ex,None,ALQ,Wd Sdng,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
441,1902,1960,1960,1273.0,1273,1273,1,5,0,1.0,5,Crawfor,TA,TA,TA,Unf,20,CBlock,Attchd,Ex,None,Rec,MetalSd,4,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
442,1903,1940,1950,920.0,1240,2480,2,13,2,2.0,7,Crawfor,TA,TA,TA,Unf,90,BrkTil,Detchd,Ex,None,LwQ,Wd Sdng,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
443,1904,1954,1954,1112.0,1112,1112,1,6,1,1.0,5,Crawfor,TA,TA,TA,Unf,20,BrkTil,Attchd,Ex,None,Rec,BrkFace,6,Y,Family,WD,Mn,Y,SBrkr,Reg,Gd,TA,Gable
444,1905,1960,1960,1561.0,1561,1561,2,6,1,2.0,6,Crawfor,TA,TA,TA,Fin,20,CBlock,Attchd,TA,Stone,LwQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
445,1906,1949,2005,1067.0,986,1523,2,7,1,1.0,5,Crawfor,TA,Fa,TA,Unf,50,BrkTil,Attchd,Fa,None,BLQ,BrkComm,7,N,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
446,1907,1954,1954,1310.0,1906,1906,1,6,2,2.0,6,Crawfor,TA,TA,TA,Unf,20,PConc,Basment,Ex,Stone,LwQ,HdBoard,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
447,1908,1980,1980,516.0,516,1032,1,5,1,2.0,6,Blueste,TA,TA,TA,Unf,160,CBlock,Detchd,TA,None,Unf,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
448,1909,1980,1992,561.0,561,1229,1,5,1,2.0,6,Blueste,TA,Gd,Gd,Fin,160,CBlock,Attchd,TA,None,ALQ,MetalSd,6,Y,Normal,WD,Mn,Y,SBrkr,Reg,Gd,TA,Gable
449,1910,1980,1980,561.0,561,1229,1,5,1,2.0,6,Blueste,TA,TA,Gd,Fin,160,CBlock,Attchd,TA,None,Unf,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
450,1911,1986,1986,572.0,1182,1982,2,6,1,2.0,6,Crawfor,TA,TA,TA,Fin,80,CBlock,BuiltIn,Gd,BrkFace,ALQ,VinylSd,6,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
451,1912,1971,2009,1803.0,2365,2365,2,7,2,2.0,7,Crawfor,Gd,Ex,Gd,Fin,20,CBlock,Attchd,TA,None,GLQ,BrkFace,9,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Hip
452,1913,1900,1993,760.0,928,2168,2,11,0,2.0,5,IDOTRR,TA,Gd,TA,Unf,70,BrkTil,Detchd,Ex,None,Unf,AsbShng,6,N,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gambrel
453,1914,1925,1950,572.0,572,572,1,4,0,1.0,4,IDOTRR,TA,TA,TA,Unf,30,BrkTil,Detchd,Fa,None,Unf,MetalSd,6,N,Normal,WD,No,N,FuseP,Reg,TA,TA,Gable
454,1915,2007,2008,1596.0,1648,1648,2,5,1,2.0,8,Crawfor,Ex,Ex,Ex,Fin,120,PConc,Attchd,Ex,Stone,GLQ,CemntBd,5,Y,Partial,New,Gd,Y,SBrkr,IR1,TA,TA,Hip
455,1916,1910,1950,0.0,810,810,1,4,0,1.0,2,IDOTRR,Fa,TA,,Unf,30,CBlock,Detchd,TA,None,,Wd Sdng,4,N,Normal,ConLD,,N,FuseA,Reg,Fa,TA,Gable
456,1917,2000,2001,1107.0,1040,2052,2,7,1,3.0,8,Mitchel,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,None,ALQ,CemntBd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
457,1918,1977,1977,902.0,926,926,1,5,1,1.0,6,Mitchel,TA,TA,TA,Unf,85,CBlock,Attchd,Ex,None,ALQ,Plywood,6,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
458,1919,1977,1977,957.0,1287,1287,1,5,2,2.0,6,Mitchel,TA,TA,Gd,RFn,85,CBlock,Attchd,TA,None,GLQ,Plywood,7,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
459,1920,1991,1991,1582.0,1595,1595,2,5,0,2.0,5,Mitchel,TA,TA,Gd,Unf,20,PConc,Detchd,TA,None,BLQ,HdBoard,5,Y,Abnorml,COD,No,Y,SBrkr,Reg,TA,TA,Gable
460,1921,2008,2008,2190.0,2036,2036,2,9,1,3.0,9,Timber,Ex,Ex,Ex,Fin,20,CBlock,Attchd,Ex,Stone,GLQ,CemntBd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
461,1922,2008,2008,1641.0,1641,1641,2,7,0,3.0,9,Timber,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,CemntBd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
462,1923,1980,2006,712.0,1375,2237,2,7,1,2.0,6,Timber,TA,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,None,ALQ,MetalSd,8,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
463,1924,1987,1989,1645.0,1479,1479,2,7,1,2.0,7,Timber,TA,Gd,Gd,Fin,80,PConc,Attchd,Ex,BrkFace,GLQ,Plywood,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Hip
464,1925,2003,2003,912.0,1072,2014,2,9,0,2.0,7,Timber,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Abnorml,WD,No,Y,SBrkr,IR1,TA,TA,Gable
465,1926,2007,2007,1978.0,1978,1978,2,7,1,3.0,9,Timber,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,Stone,GLQ,CemntBd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Hip
466,1927,1968,1968,1008.0,1008,1008,1,6,0,1.0,5,Mitchel,TA,Gd,TA,Unf,20,CBlock,Attchd,Gd,BrkFace,ALQ,HdBoard,7,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
467,1928,1969,2000,1188.0,1404,1404,2,7,1,2.0,5,Mitchel,TA,TA,TA,Unf,20,CBlock,Attchd,Ex,BrkFace,BLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
468,1929,1972,1972,796.0,796,796,1,4,0,1.0,5,Mitchel,TA,TA,Gd,Unf,85,CBlock,Detchd,Gd,None,GLQ,MetalSd,8,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
469,1930,1993,1996,384.0,1091,1091,1,5,0,1.0,6,Mitchel,TA,TA,Gd,Fin,80,CBlock,Attchd,Ex,None,Rec,HdBoard,5,Y,Normal,WD,Av,Y,SBrkr,Reg,Gd,TA,Gable
470,1931,1992,1993,828.0,883,883,1,5,1,2.0,5,Mitchel,TA,TA,Gd,Unf,85,PConc,Detchd,TA,None,GLQ,HdBoard,6,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
471,1932,1992,1992,624.0,624,1287,1,6,0,2.0,5,Mitchel,TA,TA,Gd,Unf,60,PConc,Detchd,TA,None,ALQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
472,1933,1969,1969,784.0,784,1632,1,7,1,2.0,5,Mitchel,Gd,TA,TA,RFn,60,CBlock,Attchd,Ex,BrkFace,BLQ,VinylSd,7,Y,Normal,WD,Gd,Y,SBrkr,IR1,Ex,TA,Gable
473,1934,1997,1998,926.0,926,1604,2,7,1,2.0,6,Gilbert,TA,TA,TA,Fin,60,PConc,Attchd,Ex,None,BLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
474,1935,1995,1996,680.0,680,1470,2,7,1,2.0,6,Gilbert,TA,TA,Gd,Fin,60,PConc,BuiltIn,Gd,BrkFace,ALQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
475,1936,1998,1998,926.0,926,1604,2,7,0,2.0,6,Gilbert,TA,TA,Gd,Fin,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
476,1937,1996,1996,916.0,916,1636,2,7,1,2.0,6,Gilbert,TA,TA,Gd,Fin,60,PConc,Attchd,Gd,None,Rec,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR2,TA,TA,Gable
477,1938,1996,1997,1348.0,1384,1384,2,7,0,2.0,5,Gilbert,Gd,Gd,Gd,Unf,20,PConc,Attchd,Gd,None,GLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
478,1939,1997,1997,1664.0,1682,1682,1,6,1,2.0,8,StoneBr,Gd,Gd,Ex,Fin,120,PConc,Attchd,Ex,None,GLQ,CemntBd,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
479,1940,1992,1992,1280.0,1280,1280,2,5,0,2.0,8,StoneBr,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,None,Unf,HdBoard,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
480,1941,1998,1998,932.0,932,1633,2,7,1,2.0,6,Gilbert,TA,TA,Gd,Fin,60,PConc,Attchd,Gd,None,Unf,VinylSd,5,Y,Family,WD,No,Y,SBrkr,IR1,TA,TA,Gable
481,1942,1991,1991,836.0,851,1709,2,7,0,2.0,6,Gilbert,TA,Gd,Gd,Fin,60,PConc,Attchd,Gd,BrkFace,ALQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
482,1943,1989,1989,1337.0,1337,1337,2,5,1,2.0,8,StoneBr,Gd,Gd,Gd,RFn,120,PConc,Attchd,Gd,None,GLQ,HdBoard,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
483,1944,2005,2005,1168.0,1168,2500,3,9,1,3.0,8,StoneBr,Gd,Ex,Ex,Fin,60,PConc,BuiltIn,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
484,1945,2004,2004,1884.0,1884,1884,2,7,1,3.0,9,StoneBr,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Hip
485,1946,1952,1952,1632.0,1474,1474,1,7,2,2.0,6,Gilbert,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,Unf,BrkFace,2,Y,Normal,WD,No,Y,FuseA,IR1,TA,TA,Hip
486,1947,2007,2007,1710.0,1710,1710,2,6,1,2.0,9,StoneBr,Ex,Ex,Ex,RFn,120,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Hip
487,1948,1950,1950,1488.0,1488,1488,2,6,1,2.0,6,Gilbert,TA,TA,TA,RFn,20,CBlock,Attchd,Gd,BrkFace,Unf,AsbShng,5,Y,Family,WD,No,Y,SBrkr,IR1,TA,TA,Hip
488,1949,1988,1988,1675.0,1688,1688,2,6,1,2.0,7,NWAmes,Gd,Ex,Gd,RFn,20,CBlock,Attchd,Ex,BrkFace,GLQ,Plywood,6,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
489,1950,1983,1983,1260.0,1260,1260,2,6,0,2.0,7,NWAmes,Gd,TA,Gd,Unf,20,CBlock,Attchd,TA,BrkFace,GLQ,WdShing,7,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
490,1951,1978,1978,2048.0,2064,2064,2,7,2,2.0,7,NWAmes,Gd,Gd,Gd,Fin,20,CBlock,Attchd,TA,BrkFace,GLQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Hip
491,1952,1979,1979,1782.0,1782,1782,2,6,1,2.0,7,NWAmes,Gd,Gd,Gd,Fin,20,CBlock,Attchd,TA,BrkFace,ALQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
492,1953,1976,1976,1211.0,1211,1211,2,6,1,2.0,6,NWAmes,TA,Gd,Gd,Fin,20,PConc,Attchd,TA,BrkFace,ALQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
493,1954,1980,1988,738.0,1277,2044,2,7,1,2.0,7,NWAmes,TA,TA,Gd,Unf,60,CBlock,Attchd,TA,BrkFace,Unf,HdBoard,6,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
494,1955,1969,1969,720.0,720,1308,1,7,0,2.0,5,NWAmes,TA,TA,TA,Unf,60,CBlock,Detchd,Gd,None,BLQ,VinylSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
495,1956,1978,1978,1420.0,1420,2840,2,8,2,4.0,7,NWAmes,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,BrkFace,ALQ,Plywood,7,Y,Normal,WD,No,Y,SBrkr,IR1,TA,Gd,Mansard
496,1957,1976,1976,1444.0,1444,1444,2,5,1,2.0,6,NWAmes,TA,TA,TA,Unf,20,CBlock,Attchd,TA,BrkFace,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
497,1958,1996,1996,1236.0,1236,2340,2,9,1,3.0,8,NWAmes,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
498,1959,1974,1974,896.0,896,1792,2,8,0,2.0,5,NAmes,TA,TA,Gd,Unf,90,CBlock,Detchd,TA,None,Unf,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
499,1960,1969,1969,936.0,936,936,1,4,0,1.0,4,NAmes,TA,TA,Gd,Unf,20,CBlock,Attchd,TA,BrkFace,Rec,HdBoard,6,Y,Normal,COD,Mn,Y,SBrkr,Reg,TA,TA,Gable
500,1961,1971,1971,864.0,864,864,1,5,0,2.0,5,NAmes,TA,TA,Gd,Unf,20,CBlock,Detchd,TA,None,Rec,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
501,1962,1973,1973,483.0,483,987,1,5,0,1.0,6,BrDale,TA,TA,TA,Unf,160,CBlock,Detchd,TA,BrkFace,LwQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
502,1963,1972,1972,483.0,483,987,1,5,0,1.0,6,BrDale,TA,TA,TA,Unf,160,CBlock,Detchd,Gd,BrkFace,LwQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
503,1964,1972,1972,630.0,630,1302,2,6,0,1.0,5,BrDale,TA,TA,TA,Unf,160,CBlock,Detchd,TA,BrkFace,Rec,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
504,1965,1975,1975,855.0,855,1456,2,7,0,2.0,6,NPkVill,TA,TA,Gd,RFn,160,CBlock,Attchd,Gd,None,ALQ,Plywood,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
505,1966,1977,1977,1055.0,1055,1055,2,4,0,2.0,7,NPkVill,TA,TA,Gd,Unf,120,CBlock,Attchd,Fa,None,ALQ,Plywood,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
506,1967,2007,2007,1582.0,1582,1582,2,7,0,3.0,8,NridgHt,Gd,Gd,Ex,Fin,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Hip
507,1968,2007,2007,2418.0,2464,2464,2,9,1,3.0,8,NridgHt,Gd,Ex,Ex,Fin,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Hip
508,1969,2007,2007,1950.0,1950,1950,2,7,1,3.0,9,NridgHt,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Hip
509,1970,2006,2006,1850.0,1850,2748,2,9,1,3.0,9,NridgHt,Gd,Ex,Ex,Fin,60,PConc,BuiltIn,Ex,BrkFace,GLQ,VinylSd,5,Y,Abnorml,WD,Gd,Y,SBrkr,Reg,TA,TA,Hip
510,1971,2005,2006,1620.0,1632,2790,2,10,1,4.0,10,NridgHt,Ex,Ex,Ex,Fin,60,PConc,BuiltIn,Ex,BrkFace,GLQ,CemntBd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Hip
511,1972,2005,2005,1414.0,1414,2331,2,9,1,3.0,9,NridgHt,Gd,Ex,Ex,Fin,60,PConc,BuiltIn,Ex,BrkFace,GLQ,CemntBd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
512,1973,2007,2007,948.0,948,2088,2,10,1,3.0,8,NridgHt,Ex,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Hip
513,1974,2004,2004,1148.0,1170,2332,2,9,1,3.0,8,NridgHt,Gd,Ex,Ex,Fin,60,PConc,BuiltIn,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
514,1975,2003,2003,2535.0,2470,2470,1,7,2,3.0,10,NridgHt,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,Stone,GLQ,MetalSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Hip
515,1976,2003,2004,1603.0,1575,1575,2,7,1,3.0,8,NridgHt,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
516,1977,2001,2002,1479.0,1515,2649,2,10,1,3.0,8,NridgHt,Gd,Gd,Ex,Fin,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
517,1978,2003,2003,1765.0,1804,2690,2,9,1,3.0,8,NridgHt,Gd,Gd,Ex,Fin,60,PConc,BuiltIn,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
518,1979,2008,2008,1858.0,1866,1866,2,7,1,3.0,9,NridgHt,Ex,Ex,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Hip
519,1980,2005,2005,1367.0,1367,1367,2,6,1,2.0,7,NridgHt,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR3,TA,TA,Gable
520,1981,2007,2008,1800.0,1800,1800,2,6,1,3.0,9,NridgHt,Ex,Ex,Ex,RFn,120,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Hip
521,1982,2006,2007,1342.0,1342,1342,2,6,1,2.0,8,NridgHt,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
522,1983,2006,2007,1342.0,1342,1342,2,6,1,2.0,8,NridgHt,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
523,1984,2003,2004,764.0,764,1626,2,6,0,2.0,7,NridgHt,Gd,Gd,Gd,RFn,160,PConc,BuiltIn,Ex,Stone,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
524,1985,2003,2003,1415.0,1455,1455,2,6,1,3.0,7,Blmngtn,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
525,1986,2004,2004,1393.0,1576,1576,2,7,1,3.0,7,Blmngtn,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
526,1987,2007,2008,1146.0,1246,1246,2,5,1,2.0,7,Blmngtn,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,BrkFace,Unf,WdShing,5,Y,Partial,New,Gd,Y,SBrkr,Reg,TA,TA,Gable
527,1988,2004,2004,789.0,813,1515,2,8,1,2.0,6,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
528,1989,2002,2003,840.0,840,1720,2,7,1,2.0,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
529,1990,2003,2003,847.0,847,1986,2,9,1,2.0,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
530,1991,2007,2008,1350.0,1358,1358,2,6,1,2.0,7,NridgHt,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,Stone,GLQ,VinylSd,6,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
531,1992,2000,2001,982.0,1008,1892,2,8,1,2.0,7,Gilbert,Gd,TA,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
532,1993,2002,2002,707.0,707,1414,2,6,1,2.0,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
533,1994,1999,2000,1037.0,1037,2322,2,8,1,2.0,7,Gilbert,Gd,TA,Gd,Fin,60,PConc,BuiltIn,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
534,1995,1999,1999,831.0,873,1651,2,7,1,2.0,7,Gilbert,TA,TA,Gd,Fin,60,PConc,BuiltIn,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
535,1996,1997,1997,1173.0,1182,2199,2,9,1,2.0,8,NoRidge,Gd,Gd,Gd,Fin,75,PConc,Attchd,Ex,BrkFace,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
536,1997,2000,2000,1519.0,1533,2172,2,8,1,3.0,9,NoRidge,Gd,Ex,Ex,RFn,60,PConc,BuiltIn,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Hip
537,1998,1998,1998,1982.0,2006,2006,2,5,1,3.0,8,NoRidge,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
538,1999,1996,1997,1064.0,1064,2125,2,12,2,2.0,7,NoRidge,Gd,Gd,Ex,RFn,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
539,2000,1995,1995,1242.0,1251,2501,2,9,1,3.0,8,NoRidge,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,7,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
540,2001,1993,1994,1080.0,1108,2197,2,9,1,3.0,7,NoRidge,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,BrkFace,BLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Hip
541,2002,2006,2006,1578.0,1578,1578,2,7,1,3.0,7,Somerst,Gd,Gd,Ex,Unf,20,PConc,Attchd,Gd,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
542,2003,2007,2007,1341.0,1341,1861,3,7,1,3.0,8,Somerst,Gd,Gd,Gd,RFn,60,PConc,BuiltIn,Ex,Stone,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
543,2004,2007,2008,955.0,955,1874,2,8,1,3.0,8,Somerst,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,Reg,TA,TA,Hip
544,2005,2006,2007,1460.0,1460,1460,2,6,1,2.0,8,Somerst,Gd,Gd,Ex,Fin,20,PConc,Attchd,Ex,,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
545,2006,2007,2008,1363.0,1372,1372,2,6,0,2.0,8,Somerst,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
546,2007,2007,2007,1660.0,1660,1660,2,7,1,3.0,8,Somerst,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
547,2008,2007,2008,1218.0,1218,1218,2,6,0,2.0,7,Somerst,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,Stone,GLQ,CemntBd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
548,2009,2003,2003,835.0,835,1696,2,7,0,2.0,6,SawyerW,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
549,2010,2003,2004,835.0,835,1663,2,8,0,2.0,7,SawyerW,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
